laps,pikkus,kuupäev
KM,1569,2-2-2015
KM,1506,4-3-2014
KM,1460,8-8-2013
KM,1387,27-11-2012
KM,1366,6-8-2012
KM,1327,25-3-2012
KM,1272,15-3-2011
KM,1255,6-11-2010
KM,1241,28-8-2010
KM,1232,27-4-2010
KM,1199,4-11-2009
KM,1134,8-8-2008
KM,1119,8-5-2008
KM,1107,14-4-2008
KM,1107,20-2-2008
A,1088,8-11-2018
KM,1033,5-4-2007
KM,1002,15-9-2006
A,965,5-3-2018
A,929,6-12-2017
A,902,2-3-2017
A,882,19-12-2016
